continent,_1950,_1955,_1960,1965,1970,1975,1980,1985,1990,1995,_2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,color
Oceania,10,10,20,20,20,20,20,20,30,30,30,30,40,40,40,50,50,50,50,50,60,60,60,60,60,70,70,70,70,70,70,#a5a190
Northern America,170,190,200,220,230,240,250,270,280,300,320,330,350,360,370,380,400,410,420,430,430,440,450,460,470,470,480,490,490,500,500,#ea9439
Latin America & Caribbean,170,190,220,250,290,320,360,400,450,390,530,560,600,630,660,690,720,740,760,770,780,790,790,790,780,770,760,750,740,730,710,#d85a44
Europe,550,580,610,640,660,680,690,710,720,730,730,730,740,740,740,740,740,730,730,720,720,710,700,690,680,670,670,660,660,660,650,#3884a9
Africa,230,250,290,320,370,420,480,550,630,720,810,910,1030,1190,1350,1520,1700,1900,2100,2310,2530,2750,2960,3180,3390,3600,3800,3990,4160,4320,4470,#539344
Asia,1400,1540,1690,1880,2130,2390,2630,2910,3210,3480,3720,3940,4170,4420,4620,4800,4950,5060,5150,5220,5260,5270,5260,5230,5190,5130,5070,5000,4930,4860,4780,#fcd25b
